 -1454804.75  ,   -1142930.50   ,  -81448.8594
 -1182803.38  ,   -1429189.38   ,  -67190.5703
 -995767.938  ,   -1612849.88   ,  -70565.7578
 -978726.312  ,   -1611695.75   ,  -88761.6094
 -1639141.38  ,   -958467.250   ,  -81574.5859
 -1999477.25  ,   -616652.625   ,  -63053.7891
 -1906753.50  ,   -708025.938   ,  -64403.6797
 -1313172.75  ,   -1302491.25   ,  -63519.3516
 -1003052.06  ,   -1601256.25   ,  -74874.8516
 -1245649.62  ,   -1356385.38   ,  -77148.3359
 -1423223.00  ,   -1142325.00   ,  -113635.312
 -1559221.25  ,   -984576.812   ,  -135385.391
