country,url
BE,https://www.icos-belgium.be/infrastructure.html
CZ,http://www.icos-infrastructure.cz/english/icos-cz-stations/
DK,https://www.icos-denmark.dk/icos-stations
FI,https://www.icos-finland.fi/stations
FR,https://icos-france.fr/static4/le-reseau
DE,https://www.icos-infrastruktur.de/
IT ,http://www.icos-italy.it/
CH,https://gl.ethz.ch/research/bage/icos-ch.html
UK,https://www.icos-uk.org/
