DateTime;FIT;Nuclear;CorrectedFIT;ffCO2
2005-12-07;56.65079;0;56.65079;0
2005-12-08;56.6521;0;56.6521;0
2005-12-09;56.6542;0;56.6542;0
2005-12-10;56.65708;0;56.65708;0
2005-12-11;56.66075;0;56.66075;0
2005-12-12;56.66519;0;56.66519;0
2005-12-13;56.67042;0;56.67042;0
2005-12-14;56.67643;0;56.67643;0
2005-12-15;56.68322;0;56.68322;0
2005-12-16;56.69079;0;56.69079;0
2005-12-17;56.69913;0;56.69913;0
2005-12-18;56.70824;0;56.70824;0
2005-12-19;56.71812;0;56.71812;0
2005-12-20;56.72878;0;56.72878;0
2005-12-21;56.7402;0;56.7402;0
2005-12-22;56.75238;0;56.75238;0
2005-12-23;56.76532;0;56.76532;0
2005-12-24;56.77903;0;56.77903;0
2005-12-25;56.79348;0;56.79348;0
2005-12-26;56.80869;0;56.80869;0
2005-12-27;56.82466;0;56.82466;0
2005-12-28;56.84136;0;56.84136;0
2005-12-29;56.85881;0;56.85881;0
2005-12-29;56.877;0;56.877;0
2005-12-30;56.89593;0;56.89593;0
2006-01-01;56.91558;0;56.91558;0
2006-01-02;56.93597;0;56.93597;0
2006-01-03;56.95708;0;56.95708;0
2006-01-03;56.9789;0;56.9789;0
2006-01-04;57.00145;0;57.00145;0
2006-01-05;57.0247;0;57.0247;0
2006-01-06;57.04866;0;57.04866;0
2006-01-07;57.07333;0;57.07333;0
2006-01-08;57.09869;0;57.09869;0
2006-01-09;57.12474;0;57.12474;0
2006-01-10;57.15147;0;57.15147;0
2006-01-11;57.17889;0;57.17889;0
2006-01-12;57.20699;0;57.20699;0
2006-01-13;57.23575;0;57.23575;0
2006-01-14;57.26519;0;57.26519;0
2006-01-15;57.29528;0;57.29528;0
2006-01-16;57.32602;0;57.32602;0
2006-01-17;57.35741;0;57.35741;0
2006-01-18;57.38944;0;57.38944;0
2006-01-19;57.42211;0;57.42211;0
2006-01-20;57.45541;0;57.45541;0
2006-01-21;57.48933;0;57.48933;0
2006-01-22;57.52386;0;57.52386;0
2006-01-23;57.55901;0;57.55901;0
2006-01-24;57.59476;0;57.59476;0
2006-01-25;57.6311;0;57.6311;0
2006-01-26;57.66803;0;57.66803;0
2006-01-27;57.70554;0;57.70554;0
2006-01-28;57.74363;0;57.74363;0
2006-01-29;57.78228;0;57.78228;0
2006-01-30;57.8215;0;57.8215;0
2006-01-31;57.86126;0;57.86126;0
2006-02-01;57.90157;0;57.90157;0
2006-02-02;57.94242;0;57.94242;0
2006-02-03;57.98379;0;57.98379;0
2006-02-04;58.02568;0;58.02568;0
2006-02-05;58.06809;0;58.06809;0
2006-02-06;58.111;0;58.111;0
2006-02-07;58.15441;0;58.15441;0
2006-02-08;58.1983;0;58.1983;0
2006-02-09;58.24267;0;58.24267;0
2006-02-10;58.28751;0;58.28751;0
2006-02-11;58.33282;0;58.33282;0
2006-02-12;58.37857;0;58.37857;0
2006-02-13;58.42477;0;58.42477;0
2006-02-14;58.47141;0;58.47141;0
2006-02-15;58.51847;0;58.51847;0
2006-02-16;58.56595;0;58.56595;0
2006-02-17;58.61383;0;58.61383;0
2006-02-18;58.66211;0;58.66211;0
2006-02-19;58.71079;0;58.71079;0
2006-02-20;58.75984;0;58.75984;0
2006-02-21;58.80926;0;58.80926;0
2006-02-22;58.85904;0;58.85904;0
2006-02-23;58.90917;0;58.90917;0
2006-02-24;58.95964;0;58.95964;0
2006-02-25;59.01044;0;59.01044;0
2006-02-26;59.06157;0;59.06157;0
2006-02-27;59.113;0;59.113;0
2006-02-28;59.16474;0;59.16474;0
2006-03-01;59.21676;0;59.21676;0
2006-03-02;59.26907;0;59.26907;0
2006-03-03;59.32164;0;59.32164;0
2006-03-04;59.37448;0;59.37448;0
2006-03-05;59.42756;0;59.42756;0
2006-03-06;59.48088;0;59.48088;0
2006-03-07;59.53443;0;59.53443;0
2006-03-08;59.5882;0;59.5882;0
2006-03-09;59.64218;0;59.64218;0
2006-03-10;59.69635;0;59.69635;0
2006-03-11;59.75071;0;59.75071;0
2006-03-12;59.80525;0;59.80525;0
2006-03-13;59.85995;0;59.85995;0
2006-03-14;59.9148;0;59.9148;0
2006-03-15;59.9698;0;59.9698;0
2006-03-16;60.02492;0;60.02492;0
2006-03-17;60.08017;0;60.08017;0
2006-03-18;60.13553;0;60.13553;0
2006-03-19;60.19099;0;60.19099;0
2006-03-20;60.24653;0;60.24653;0
2006-03-21;60.30215;0;60.30215;0
2006-03-22;60.35784;0;60.35784;0
2006-03-23;60.41358;0;60.41358;0
2006-03-24;60.46937;0;60.46937;0
2006-03-25;60.52518;0;60.52518;0
2006-03-26;60.58102;0;60.58102;0
2006-03-27;60.63687;0;60.63687;0
2006-03-28;60.69272;0;60.69272;0
2006-03-29;60.74855;0;60.74855;0
2006-03-30;60.80436;0;60.80436;0
2006-03-31;60.86014;0;60.86014;0
2006-04-01;60.91587;0;60.91587;0
2006-04-02;60.97154;0;60.97154;0
2006-04-03;61.02715;0;61.02715;0
2006-04-04;61.08267;0;61.08267;0
2006-04-05;61.13811;0;61.13811;0
2006-04-06;61.19344;0;61.19344;0
2006-04-07;61.24865;0;61.24865;0
2006-04-08;61.30375;0;61.30375;0
2006-04-09;61.35871;0;61.35871;0
2006-04-10;61.41352;0;61.41352;0
2006-04-11;61.46817;0;61.46817;0
