DateTime,FIT
2006-03-11,56.08461221861866
2006-03-12,56.06938130664686
2006-03-13,56.05408100796668
2006-03-14,56.03870622787019
2006-03-15,56.02325252153426
2006-03-16,56.00771610155092
2006-03-17,55.99209384452422
2006-03-18,55.976383296706175
2006-03-19,55.960582678670505
2006-03-20,55.94469088902503
2006-03-21,55.92870750713812
2006-03-22,55.912632794901526
2006-03-23,55.89646769750791
2006-03-24,55.88021384324922
2006-03-25,55.86387354233347
2006-03-26,55.84744978472935
2006-03-27,55.830946237020356
2006-03-28,55.81436723829945
2006-03-29,55.797717795088694
2006-03-30,55.78100357529785
2006-03-31,55.764230901226455
2006-04-01,55.74740674162615
2006-04-02,55.73053870281194
2006-04-03,55.713635018860785
2006-04-04,55.696704540888625
2006-04-05,55.67975672542726
2006-04-06,55.6628016219122
2006-04-07,55.6458498593052
2006-04-08,55.62891263184683
2006-04-09,55.6120102816639
2006-04-10,55.59514885644023
2006-04-11,55.578338785929084
2006-04-12,55.56159336662604
2006-04-13,55.544926376913786
2006-04-14,55.52835205809302
2006-04-15,55.511885094692815
2006-04-16,55.49554059409336
2006-04-17,55.47933406548309
2006-04-18,55.46328139818423
2006-04-19,55.44739883935335
2006-04-20,55.43170297111113
2006-04-21,55.416210687109334
2006-04-22,55.40093916857228
2006-04-23,55.38590585983914
2006-04-24,55.37112844344549
2006-04-25,55.35662481475555
2006-04-26,55.34241305620197
2006-04-27,55.328511411145875
2006-04-28,55.31493825739628
2006-04-29,55.30171208042678
2006-04-30,55.28885144630647
2006-05-01,55.27637497440053
2006-05-02,55.26430130985803
2006-05-03,55.2526490959277
2006-05-04,55.241436946134094
2006-05-05,55.23068341635449
2006-05-06,55.22040697681713
2006-05-07,55.21062598407503
2006-05-08,55.20136683985421
2006-05-09,55.192641655955335
2006-05-10,55.18446602637358
2006-05-11,55.17685757319949
2006-05-12,55.16983366540849
2006-05-13,55.16341139136409
2006-05-14,55.15760753152807
2006-05-15,55.1524385314163
2006-05-16,55.14792047483316
2006-05-17,55.144069057420694
2006-05-18,55.14089956055063
2006-05-19,55.13842682559964
2006-05-20,55.13666522863516
2006-05-21,55.13562865554631
2006-05-22,55.13533047765126
2006-05-23,55.13578352781189
2006-05-24,55.13700007708762
2006-05-25,55.13899181195713
2006-05-26,55.14176981213829
2006-05-27,55.145344529035036
2006-05-28,55.149725764837314
2006-05-29,55.15492265230614
2006-05-30,55.16094363526432
2006-05-31,55.16779644982273
2006-06-01,55.17548810636536
2006-06-02,55.184024872318176
2006-06-03,55.19341225572054
2006-06-04,55.2036549896318
2006-06-05,55.21475701738048
2006-06-06,55.22672905832529
2006-06-07,55.23956794233142
2006-06-08,55.25327307745559
2006-06-09,55.267845118299114
2006-06-10,55.28328386940341
2006-06-11,55.29958827598728
2006-06-12,55.31675641565164
2006-06-13,55.33478549106732
2006-06-14,55.35367182364811
2006-06-15,55.37341084824209
2006-06-16,55.39399710882039
2006-06-17,55.41542425519389
2006-06-18,55.4376850407554
2006-06-19,55.46077132125668
2006-06-20,55.484674054612846
2006-06-21,55.50938330176631
2006-06-22,55.53488822857358
2006-06-23,55.5611771087446
2006-06-24,55.5882373278247
2006-06-25,55.616055388205645
2006-06-26,55.64461691519681
2006-06-27,55.67390666410733
2006-06-28,55.70390852836681
2006-06-29,55.73460554866552
2006-06-30,55.76597992311001
2006-07-01,55.79801301836997
2006-07-02,55.83068538184514
2006-07-03,55.86397675478863
2006-07-04,55.897866086412776
2006-07-05,55.932338673019544
2006-07-06,55.967366762772976
2006-07-07,56.00292506188195
2006-07-08,56.03898951132387
2006-07-09,56.075535344575236
2006-07-10,56.1125371072083
2006-07-11,56.14996867733479
2006-07-12,56.18780328688174
2006-07-13,56.22601354365759
2006-07-14,56.2645714542332
2006-07-15,56.30344844755016
2006-07-16,56.342615399278294
2006-07-17,56.382042656881225
2006-07-18,56.42170006534601
2006-07-19,56.461556993598556
2006-07-20,56.501582361511076
2006-07-21,56.541744667520724
2006-07-22,56.582012016810296
2006-07-23,56.62235215002696
2006-07-24,56.662732472487264
2006-07-25,56.70312008388679
2006-07-26,56.74348180841522
2006-07-27,56.78378422529358
2006-07-28,56.823993699680244
2006-07-29,56.8640764139181
2006-07-30,56.90399839906878
2006-07-31,56.94372556674859
2006-08-01,56.9832237411647
2006-08-02,57.02245869136591
2006-08-03,57.06140300147252
2006-08-04,57.10001747193415
2006-08-05,57.138266019066556
2006-08-06,57.17611451646056
2006-08-07,57.21352894549541
2006-08-08,57.25047542801607
2006-08-09,57.28692025895789
2006-08-10,57.32282993886433
2006-08-11,57.3581712063062
2006-08-12,57.39291107010605
2006-08-13,57.42701684137702
2006-08-14,57.46045616532182
